iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
0,additional,normal,11130,100000000,100,100,100,100,100,100,11130,11129,11130,0,0,0,0,0,0,0,0,0.597479,0,0.00353987,0.601019,0.424642,0.00118144,1.02785
1,additional,normal,11130,100000000,100,100,100,100,100,100,11130,11129,11130,0,0,0,0,0,0,0,0,0.59121,0,0.00354085,0.594751,0.423148,0.0011724,1.02005
2,additional,normal,11130,100000000,100,100,100,100,100,100,11130,11129,11130,0,0,0,0,0,0,0,0,0.558166,0,0.0035002,0.561666,0.423316,0.00113449,0.986828
0,additional,normal,11140,100000000,100,100,100,100,100,100,11140,11139,11140,0,0,0,0,0,0,0,0,0.591157,0,0.00359141,0.594748,0.419785,0.00118691,1.01664
1,additional,normal,11140,100000000,100,100,100,100,100,100,11140,11139,11140,0,0,0,0,0,0,0,0,0.595486,0,0.00357587,0.599062,0.422727,0.00121789,1.02404
2,additional,normal,11140,100000000,100,100,100,100,100,100,11140,11139,11140,0,0,0,0,0,0,0,0,0.593481,0,0.00344529,0.596926,0.419519,0.00115778,1.01855
0,additional,normal,11150,100000000,100,100,100,100,100,100,11150,11149,11150,0,0,0,0,0,0,0,0,0.592226,0,0.00351175,0.595737,0.422001,0.00120456,1.01993
1,additional,normal,11150,100000000,100,100,100,100,100,100,11150,11149,11150,0,0,0,0,0,0,0,0,0.595613,0,0.00342242,0.599036,0.42063,0.00122481,1.02191
2,additional,normal,11150,100000000,100,100,100,100,100,100,11150,11149,11150,0,0,0,0,0,0,0,0,0.600628,0,0.00348145,0.604109,0.420143,0.0012293,1.02645
0,additional,normal,11160,100000000,100,100,100,100,100,100,11160,11159,11160,0,0,0,0,0,0,0,0,0.597093,0,0.00345235,0.600546,0.420961,0.00123237,1.02375
1,additional,normal,11160,100000000,100,100,100,100,100,100,11160,11159,11160,0,0,0,0,0,0,0,0,0.59358,0,0.00351452,0.597094,0.421918,0.00125125,1.0213
2,additional,normal,11160,100000000,100,100,100,100,100,100,11160,11159,11160,0,0,0,0,0,0,0,0,0.555509,0,0.00345294,0.558962,0.422545,0.0012009,0.983417
0,additional,normal,11170,100000000,100,100,100,100,100,100,11170,11169,11170,0,0,0,0,0,0,0,0,0.587384,0,0.00349965,0.590883,0.442272,0.0011583,1.03529
1,additional,normal,11170,100000000,100,100,100,100,100,100,11170,11169,11170,0,0,0,0,0,0,0,0,0.605636,0,0.00342182,0.609057,0.420414,0.0011779,1.03164
2,additional,normal,11170,100000000,100,100,100,100,100,100,11170,11169,11170,0,0,0,0,0,0,0,0,0.597757,0,0.00346382,0.60122,0.423932,0.00119185,1.02743
0,additional,normal,11180,100000000,100,100,100,100,100,100,11180,11179,11180,0,0,0,0,0,0,0,0,0.587181,0,0.00352325,0.590705,0.422462,0.00113711,1.01522
1,additional,normal,11180,100000000,100,100,100,100,100,100,11180,11179,11180,0,0,0,0,0,0,0,0,0.606292,0,0.00344497,0.609737,0.4366,0.00119335,1.04854
2,additional,normal,11180,100000000,100,100,100,100,100,100,11180,11179,11180,0,0,0,0,0,0,0,0,0.604713,0,0.00348133,0.608194,0.422755,0.00117384,1.03311
0,additional,normal,11190,100000000,100,100,100,100,100,100,11190,11189,11190,0,0,0,0,0,0,0,0,0.612013,0,0.0035414,0.615554,0.42633,0.00121217,1.04409
1,additional,normal,11190,100000000,100,100,100,100,100,100,11190,11189,11190,0,0,0,0,0,0,0,0,0.596321,0,0.00348181,0.599803,0.422028,0.00117981,1.02395
2,additional,normal,11190,100000000,100,100,100,100,100,100,11190,11189,11190,0,0,0,0,0,0,0,0,0.611203,0,0.00349866,0.614702,0.425012,0.0011439,1.04183
0,additional,normal,11200,100000000,100,100,100,100,100,100,11200,11199,11200,0,0,0,0,0,0,0,0,0.593311,0,0.00350287,0.596814,0.432926,0.00117194,1.03196
1,additional,normal,11200,100000000,100,100,100,100,100,100,11200,11199,11200,0,0,0,0,0,0,0,0,0.615072,0,0.00361557,0.618688,0.425452,0.00125645,1.04639
2,additional,normal,11200,100000000,100,100,100,100,100,100,11200,11199,11200,0,0,0,0,0,0,0,0,0.61043,0,0.00348363,0.613914,0.425726,0.0012288,1.04189
0,additional,normal,11210,100000000,100,100,100,100,100,100,11210,11209,11210,0,0,0,0,0,0,0,0,0.604969,0,0.00347664,0.608445,0.439705,0.00123481,1.05035
1,additional,normal,11210,100000000,100,100,100,100,100,100,11210,11209,11210,0,0,0,0,0,0,0,0,0.621945,0,0.00358835,0.625533,0.437437,0.00117747,1.06515
2,additional,normal,11210,100000000,100,100,100,100,100,100,11210,11209,11210,0,0,0,0,0,0,0,0,0.604331,0,0.00351154,0.607842,0.430366,0.00122069,1.04043
0,additional,normal,11220,100000000,100,100,100,100,100,100,11220,11219,11220,0,0,0,0,0,0,0,0,0.601427,0,0.00344968,0.604877,0.427807,0.00118129,1.03483
1,additional,normal,11220,100000000,100,100,100,100,100,100,11220,11219,11220,0,0,0,0,0,0,0,0,0.609949,0,0.0035093,0.613458,0.426381,0.00117465,1.04201
2,additional,normal,11220,100000000,100,100,100,100,100,100,11220,11219,11220,0,0,0,0,0,0,0,0,0.562189,0,0.00351771,0.565707,0.428113,0.0012192,0.995731
0,additional,normal,11230,100000000,100,100,100,100,100,100,11230,11229,11230,0,0,0,0,0,0,0,0,0.597772,0,0.00362756,0.601399,0.429121,0.00120094,1.03271
1,additional,normal,11230,100000000,100,100,100,100,100,100,11230,11229,11230,0,0,0,0,0,0,0,0,0.611662,0,0.00348349,0.615145,0.430618,0.00123187,1.04797
2,additional,normal,11230,100000000,100,100,100,100,100,100,11230,11229,11230,0,0,0,0,0,0,0,0,0.608608,0,0.00347605,0.612084,0.426643,0.00114682,1.04084
0,additional,normal,11240,100000000,100,100,100,100,100,100,11240,11239,11240,0,0,0,0,0,0,0,0,0.56631,0,0.00358157,0.569892,0.426947,0.00121699,0.998725
1,additional,normal,11240,100000000,100,100,100,100,100,100,11240,11239,11240,0,0,0,0,0,0,0,0,0.608861,0,0.00353756,0.612399,0.430442,0.00126295,1.04508
2,additional,normal,11240,100000000,100,100,100,100,100,100,11240,11239,11240,0,0,0,0,0,0,0,0,0.612942,0,0.00355642,0.616498,0.432827,0.00117262,1.05148
0,additional,normal,11250,100000000,100,100,100,100,100,100,11250,11249,11250,0,0,0,0,0,0,0,0,0.614611,0,0.00363522,0.618246,0.429409,0.00115352,1.04985
1,additional,normal,11250,100000000,100,100,100,100,100,100,11250,11249,11250,0,0,0,0,0,0,0,0,0.587738,0,0.00360212,0.59134,0.431837,0.00118498,1.02531
2,additional,normal,11250,100000000,100,100,100,100,100,100,11250,11249,11250,0,0,0,0,0,0,0,0,0.575318,0,0.00355916,0.578877,0.430894,0.00122177,1.01178
0,additional,normal,11260,100000000,100,100,100,100,100,100,11260,11259,11260,0,0,0,0,0,0,0,0,0.604487,0,0.00353046,0.608018,0.429655,0.00116488,1.03985
1,additional,normal,11260,100000000,100,100,100,100,100,100,11260,11259,11260,0,0,0,0,0,0,0,0,0.611914,0,0.00347497,0.615389,0.433764,0.00117691,1.05135
2,additional,normal,11260,100000000,100,100,100,100,100,100,11260,11259,11260,0,0,0,0,0,0,0,0,0.6123,0,0.00345978,0.61576,0.426851,0.00123564,1.04491
0,additional,normal,11270,100000000,100,100,100,100,100,100,11270,11269,11270,0,0,0,0,0,0,0,0,0.607118,0,0.00350907,0.610627,0.428203,0.00122039,1.041
1,additional,normal,11270,100000000,100,100,100,100,100,100,11270,11269,11270,0,0,0,0,0,0,0,0,0.566423,0,0.00366946,0.570092,0.425295,0.00119652,0.997349
2,additional,normal,11270,100000000,100,100,100,100,100,100,11270,11269,11270,0,0,0,0,0,0,0,0,0.591436,0,0.00359354,0.595029,0.426308,0.00119413,1.02355
0,additional,normal,11280,100000000,100,100,100,100,100,100,11280,11279,11280,0,0,0,0,0,0,0,0,0.607481,0,0.00356695,0.611048,0.425768,0.00114858,1.03895
1,additional,normal,11280,100000000,100,100,100,100,100,100,11280,11279,11280,0,0,0,0,0,0,0,0,0.620601,0,0.00356065,0.624161,0.429771,0.00119206,1.0561
2,additional,normal,11280,100000000,100,100,100,100,100,100,11280,11279,11280,0,0,0,0,0,0,0,0,0.584682,0,0.00357939,0.588261,0.428254,0.00122819,1.01854
0,additional,normal,11290,100000000,100,100,100,100,100,100,11290,11289,11290,0,0,0,0,0,0,0,0,0.602766,0,0.00354546,0.606311,0.430014,0.00125718,1.03865
1,additional,normal,11290,100000000,100,100,100,100,100,100,11290,11289,11290,0,0,0,0,0,0,0,0,0.627636,0,0.00351183,0.631148,0.431784,0.00122325,1.06523
2,additional,normal,11290,100000000,100,100,100,100,100,100,11290,11289,11290,0,0,0,0,0,0,0,0,0.585688,0,0.00350155,0.589189,0.430262,0.0012212,1.02152
0,additional,normal,11300,100000000,100,100,100,100,100,100,11300,11299,11300,0,0,0,0,0,0,0,0,0.599953,0,0.0036298,0.603583,0.431411,0.00123197,1.03721
1,additional,normal,11300,100000000,100,100,100,100,100,100,11300,11299,11300,0,0,0,0,0,0,0,0,0.602713,0,0.0034684,0.606181,0.434155,0.00116067,1.0425
2,additional,normal,11300,100000000,100,100,100,100,100,100,11300,11299,11300,0,0,0,0,0,0,0,0,0.616483,0,0.00355748,0.620041,0.429454,0.001157,1.05162
0,additional,normal,11310,100000000,100,100,100,100,100,100,11310,11309,11310,0,0,0,0,0,0,0,0,0.624956,0,0.00353631,0.628492,0.431304,0.00119912,1.06197
1,additional,normal,11310,100000000,100,100,100,100,100,100,11310,11309,11310,0,0,0,0,0,0,0,0,0.593088,0,0.00362131,0.596709,0.442324,0.00130903,1.04112
2,additional,normal,11310,100000000,100,100,100,100,100,100,11310,11309,11310,0,0,0,0,0,0,0,0,0.617837,0,0.00351839,0.621356,0.431342,0.0012057,1.055
0,additional,normal,11320,100000000,100,100,100,100,100,100,11320,11319,11320,0,0,0,0,0,0,0,0,0.619617,0,0.00350021,0.623117,0.428217,0.00127087,1.05359
1,additional,normal,11320,100000000,100,100,100,100,100,100,11320,11319,11320,0,0,0,0,0,0,0,0,0.620089,0,0.00353531,0.623624,0.433176,0.00120537,1.05901
2,additional,normal,11320,100000000,100,100,100,100,100,100,11320,11319,11320,0,0,0,0,0,0,0,0,0.61017,0,0.0035072,0.613678,0.431993,0.0011511,1.04783
0,additional,normal,11330,100000000,100,100,100,100,100,100,11330,11329,11330,0,0,0,0,0,0,0,0,0.626282,0,0.00356212,0.629844,0.432007,0.00121593,1.06407
1,additional,normal,11330,100000000,100,100,100,100,100,100,11330,11329,11330,0,0,0,0,0,0,0,0,0.56646,0,0.00356119,0.570021,0.432029,0.00116564,1.00391
2,additional,normal,11330,100000000,100,100,100,100,100,100,11330,11329,11330,0,0,0,0,0,0,0,0,0.614975,0,0.00354179,0.618517,0.43216,0.00126723,1.05291
0,additional,normal,11340,100000000,100,100,100,100,100,100,11340,11339,11340,0,0,0,0,0,0,0,0,0.597651,0,0.00355836,0.601209,0.43265,0.00121943,1.03602
1,additional,normal,11340,100000000,100,100,100,100,100,100,11340,11339,11340,0,0,0,0,0,0,0,0,0.621886,0,0.00354692,0.625433,0.431928,0.00116381,1.05947
2,additional,normal,11340,100000000,100,100,100,100,100,100,11340,11339,11340,0,0,0,0,0,0,0,0,0.604555,0,0.00357228,0.608128,0.436435,0.00125424,1.04679
0,additional,normal,11350,100000000,100,100,100,100,100,100,11350,11349,11350,0,0,0,0,0,0,0,0,0.624641,0,0.00356006,0.628201,0.431265,0.00120056,1.06163
1,additional,normal,11350,100000000,100,100,100,100,100,100,11350,11349,11350,0,0,0,0,0,0,0,0,0.627664,0,0.00349122,0.631156,0.434046,0.00114964,1.06733
2,additional,normal,11350,100000000,100,100,100,100,100,100,11350,11349,11350,0,0,0,0,0,0,0,0,0.617479,0,0.00359638,0.621076,0.433067,0.00122732,1.05643
0,additional,normal,11360,100000000,100,100,100,100,100,100,11360,11359,11360,0,0,0,0,0,0,0,0,0.620204,0,0.00354,0.623744,0.431817,0.00123966,1.0578
1,additional,normal,11360,100000000,100,100,100,100,100,100,11360,11359,11360,0,0,0,0,0,0,0,0,0.622943,0,0.00349276,0.626436,0.430199,0.00117556,1.05877
2,additional,normal,11360,100000000,100,100,100,100,100,100,11360,11359,11360,0,0,0,0,0,0,0,0,0.622643,0,0.00356368,0.626207,0.428386,0.00122025,1.0568
0,additional,normal,11370,100000000,100,100,100,100,100,100,11370,11369,11370,0,0,0,0,0,0,0,0,0.605052,0,0.00348779,0.608539,0.429777,0.00118101,1.04042
1,additional,normal,11370,100000000,100,100,100,100,100,100,11370,11369,11370,0,0,0,0,0,0,0,0,0.614464,0,0.00350646,0.61797,0.430369,0.00120301,1.05054
2,additional,normal,11370,100000000,100,100,100,100,100,100,11370,11369,11370,0,0,0,0,0,0,0,0,0.599379,0,0.0035716,0.60295,0.43926,0.00123592,1.04442
0,additional,normal,11380,100000000,100,100,100,100,100,100,11380,11379,11380,0,0,0,0,0,0,0,0,0.638222,0,0.00352023,0.641742,0.430234,0.00125202,1.0742
1,additional,normal,11380,100000000,100,100,100,100,100,100,11380,11379,11380,0,0,0,0,0,0,0,0,0.58569,0,0.00410468,0.589794,0.448238,0.00127154,1.04001
2,additional,normal,11380,100000000,100,100,100,100,100,100,11380,11379,11380,0,0,0,0,0,0,0,0,0.619116,0,0.00353987,0.622656,0.434107,0.00118368,1.05887
0,additional,normal,11390,100000000,100,100,100,100,100,100,11390,11389,11390,0,0,0,0,0,0,0,0,0.577574,0,0.00357502,0.581149,0.435053,0.00119587,1.01807
1,additional,normal,11390,100000000,100,100,100,100,100,100,11390,11389,11390,0,0,0,0,0,0,0,0,0.626575,0,0.00363534,0.63021,0.431895,0.00115781,1.06422
2,additional,normal,11390,100000000,100,100,100,100,100,100,11390,11389,11390,0,0,0,0,0,0,0,0,0.622023,0,0.0035263,0.62555,0.436619,0.00124566,1.06441
0,additional,normal,11400,100000000,100,100,100,100,100,100,11400,11399,11400,0,0,0,0,0,0,0,0,0.630749,0,0.00361091,0.63436,0.43425,0.00121599,1.07082
1,additional,normal,11400,100000000,100,100,100,100,100,100,11400,11399,11400,0,0,0,0,0,0,0,0,0.618769,0,0.00356781,0.622337,0.433221,0.00125171,1.05776
2,additional,normal,11400,100000000,100,100,100,100,100,100,11400,11399,11400,0,0,0,0,0,0,0,0,0.577385,0,0.00357226,0.580957,0.433578,0.0012201,1.01646
0,additional,normal,11410,100000000,100,100,100,100,100,100,11410,11409,11410,0,0,0,0,0,0,0,0,0.629589,0,0.00359529,0.633185,0.434687,0.00124187,1.07013
1,additional,normal,11410,100000000,100,100,100,100,100,100,11410,11409,11410,0,0,0,0,0,0,0,0,0.625566,0,0.00353437,0.629101,0.433677,0.00116652,1.06495
2,additional,normal,11410,100000000,100,100,100,100,100,100,11410,11409,11410,0,0,0,0,0,0,0,0,0.634167,0,0.00357701,0.637744,0.434574,0.00120303,1.07452
0,additional,normal,11420,100000000,100,100,100,100,100,100,11420,11419,11420,0,0,0,0,0,0,0,0,0.609773,0,0.00357823,0.613351,0.435003,0.0012305,1.05056
1,additional,normal,11420,100000000,100,100,100,100,100,100,11420,11419,11420,0,0,0,0,0,0,0,0,0.627035,0,0.00355248,0.630588,0.432571,0.00126959,1.06549
2,additional,normal,11420,100000000,100,100,100,100,100,100,11420,11419,11420,0,0,0,0,0,0,0,0,0.620377,0,0.00362211,0.624,0.43265,0.00119011,1.05873
0,additional,normal,11430,100000000,100,100,100,100,100,100,11430,11429,11430,0,0,0,0,0,0,0,0,0.623059,0,0.00357696,0.626636,0.434047,0.00121364,1.06293
1,additional,normal,11430,100000000,100,100,100,100,100,100,11430,11429,11430,0,0,0,0,0,0,0,0,0.629695,0,0.00352106,0.633216,0.434582,0.00123696,1.07
2,additional,normal,11430,100000000,100,100,100,100,100,100,11430,11429,11430,0,0,0,0,0,0,0,0,0.616778,0,0.00355156,0.62033,0.437995,0.00121339,1.06054
0,additional,normal,11440,100000000,100,100,100,100,100,100,11440,11439,11440,0,0,0,0,0,0,0,0,0.607401,0,0.00356608,0.610967,0.43773,0.00125572,1.05089
1,additional,normal,11440,100000000,100,100,100,100,100,100,11440,11439,11440,0,0,0,0,0,0,0,0,0.632979,0,0.00353567,0.636514,0.43642,0.00124831,1.07519
2,additional,normal,11440,100000000,100,100,100,100,100,100,11440,11439,11440,0,0,0,0,0,0,0,0,0.631148,0,0.00356042,0.634708,0.436095,0.00118137,1.07296
0,additional,normal,11450,100000000,100,100,100,100,100,100,11450,11449,11450,0,0,0,0,0,0,0,0,0.634569,0,0.00356965,0.638138,0.435789,0.00124677,1.07616
1,additional,normal,11450,100000000,100,100,100,100,100,100,11450,11449,11450,0,0,0,0,0,0,0,0,0.616636,0,0.00361055,0.620247,0.436087,0.0011896,1.05855
2,additional,normal,11450,100000000,100,100,100,100,100,100,11450,11449,11450,0,0,0,0,0,0,0,0,0.621729,0,0.00366373,0.625392,0.434373,0.00114966,1.06194
0,additional,normal,11460,100000000,100,100,100,100,100,100,11460,11459,11460,0,0,0,0,0,0,0,0,0.643283,0,0.00359004,0.646873,0.439619,0.00126213,1.08874
1,additional,normal,11460,100000000,100,100,100,100,100,100,11460,11459,11460,0,0,0,0,0,0,0,0,0.572279,0,0.00352586,0.575805,0.436494,0.00126329,1.01433
2,additional,normal,11460,100000000,100,100,100,100,100,100,11460,11459,11460,0,0,0,0,0,0,0,0,0.617349,0,0.00361101,0.62096,0.43559,0.00123261,1.05875
0,additional,normal,11470,100000000,100,100,100,100,100,100,11470,11469,11470,0,0,0,0,0,0,0,0,0.624622,0,0.00361748,0.628239,0.439491,0.00123348,1.06996
1,additional,normal,11470,100000000,100,100,100,100,100,100,11470,11469,11470,0,0,0,0,0,0,0,0,0.596624,0,0.00365316,0.600278,0.439162,0.00126433,1.04142
2,additional,normal,11470,100000000,100,100,100,100,100,100,11470,11469,11470,0,0,0,0,0,0,0,0,0.6357,0,0.00363513,0.639335,0.435151,0.00123366,1.07671
0,additional,normal,11480,100000000,100,100,100,100,100,100,11480,11479,11480,0,0,0,0,0,0,0,0,0.627151,0,0.00355345,0.630704,0.434276,0.00123898,1.06727
1,additional,normal,11480,100000000,100,100,100,100,100,100,11480,11479,11480,0,0,0,0,0,0,0,0,0.635694,0,0.00369513,0.639389,0.442548,0.00161751,1.08456
2,additional,normal,11480,100000000,100,100,100,100,100,100,11480,11479,11480,0,0,0,0,0,0,0,0,0.610539,0,0.00363079,0.61417,0.434341,0.00123353,1.05081
0,additional,normal,11490,100000000,100,100,100,100,100,100,11490,11489,11490,0,0,0,0,0,0,0,0,0.64141,0,0.00363167,0.645042,0.436003,0.00121162,1.08331
1,additional,normal,11490,100000000,100,100,100,100,100,100,11490,11489,11490,0,0,0,0,0,0,0,0,0.631811,0,0.00356234,0.635374,0.438508,0.00134483,1.07622
2,additional,normal,11490,100000000,100,100,100,100,100,100,11490,11489,11490,0,0,0,0,0,0,0,0,0.594991,0,0.00362576,0.598617,0.439786,0.00131853,1.04048
0,additional,normal,11500,100000000,100,100,100,100,100,100,11500,11499,11500,0,0,0,0,0,0,0,0,0.641515,0,0.00363612,0.645151,0.448548,0.00127772,1.09593
1,additional,normal,11500,100000000,100,100,100,100,100,100,11500,11499,11500,0,0,0,0,0,0,0,0,0.598204,0,0.00357737,0.601781,0.438039,0.0012226,1.04185
2,additional,normal,11500,100000000,100,100,100,100,100,100,11500,11499,11500,0,0,0,0,0,0,0,0,0.636237,0,0.00359156,0.639829,0.43761,0.00129003,1.07971
0,additional,normal,11510,100000000,100,100,100,100,100,100,11510,11509,11510,0,0,0,0,0,0,0,0,0.646272,0,0.00357391,0.649846,0.438639,0.00118763,1.0906
1,additional,normal,11510,100000000,100,100,100,100,100,100,11510,11509,11510,0,0,0,0,0,0,0,0,0.634301,0,0.00364518,0.637946,0.44443,0.00127408,1.08468
2,additional,normal,11510,100000000,100,100,100,100,100,100,11510,11509,11510,0,0,0,0,0,0,0,0,0.636454,0,0.00360035,0.640054,0.436804,0.00123382,1.07909
0,additional,normal,11520,100000000,100,100,100,100,100,100,11520,11519,11520,0,0,0,0,0,0,0,0,0.634068,0,0.00359368,0.637661,0.439251,0.00127384,1.07919
1,additional,normal,11520,100000000,100,100,100,100,100,100,11520,11519,11520,0,0,0,0,0,0,0,0,0.625985,0,0.00356766,0.629553,0.437081,0.00126286,1.06888
2,additional,normal,11520,100000000,100,100,100,100,100,100,11520,11519,11520,0,0,0,0,0,0,0,0,0.64252,0,0.00360651,0.646126,0.440112,0.00121974,1.08841
0,additional,normal,11530,100000000,100,100,100,100,100,100,11530,11529,11530,0,0,0,0,0,0,0,0,0.639459,0,0.00356943,0.643029,0.439809,0.00122078,1.08507
1,additional,normal,11530,100000000,100,100,100,100,100,100,11530,11529,11530,0,0,0,0,0,0,0,0,0.621055,0,0.00358258,0.624638,0.442051,0.00132287,1.06882
2,additional,normal,11530,100000000,100,100,100,100,100,100,11530,11529,11530,0,0,0,0,0,0,0,0,0.63962,0,0.0036024,0.643223,0.438542,0.00117804,1.08394
0,additional,normal,11540,100000000,100,100,100,100,100,100,11540,11539,11540,0,0,0,0,0,0,0,0,0.640918,0,0.0036251,0.644543,0.442737,0.00120794,1.08949
1,additional,normal,11540,100000000,100,100,100,100,100,100,11540,11539,11540,0,0,0,0,0,0,0,0,0.629421,0,0.00359565,0.633017,0.437125,0.00124686,1.07247
2,additional,normal,11540,100000000,100,100,100,100,100,100,11540,11539,11540,0,0,0,0,0,0,0,0,0.629216,0,0.00360343,0.63282,0.439236,0.00118269,1.07421
0,additional,normal,11550,100000000,100,100,100,100,100,100,11550,11549,11550,0,0,0,0,0,0,0,0,0.640124,0,0.00361482,0.643738,0.439545,0.0011912,1.08542
1,additional,normal,11550,100000000,100,100,100,100,100,100,11550,11549,11550,0,0,0,0,0,0,0,0,0.637331,0,0.00359799,0.640929,0.440288,0.0012481,1.08349
2,additional,normal,11550,100000000,100,100,100,100,100,100,11550,11549,11550,0,0,0,0,0,0,0,0,0.640748,0,0.00357081,0.644318,0.435388,0.00123451,1.08194
0,additional,normal,11560,100000000,100,100,100,100,100,100,11560,11559,11560,0,0,0,0,0,0,0,0,0.62016,0,0.00366319,0.623823,0.437338,0.00125725,1.06343
1,additional,normal,11560,100000000,100,100,100,100,100,100,11560,11559,11560,0,0,0,0,0,0,0,0,0.642105,0,0.00363313,0.645738,0.439397,0.00125534,1.08737
2,additional,normal,11560,100000000,100,100,100,100,100,100,11560,11559,11560,0,0,0,0,0,0,0,0,0.644048,0,0.00362387,0.647671,0.438288,0.00120112,1.08813
0,additional,normal,11570,100000000,100,100,100,100,100,100,11570,11569,11570,0,0,0,0,0,0,0,0,0.636627,0,0.00354977,0.640177,0.440068,0.00124964,1.08244
1,additional,normal,11570,100000000,100,100,100,100,100,100,11570,11569,11570,0,0,0,0,0,0,0,0,0.641013,0,0.00377127,0.644784,0.45389,0.00121402,1.10088
2,additional,normal,11570,100000000,100,100,100,100,100,100,11570,11569,11570,0,0,0,0,0,0,0,0,0.626615,0,0.00363897,0.630254,0.443315,0.00121083,1.07578
